id,base,palette,likes
86,#FFD39A,#781C68|#9A0680|#FFD39A|#FFF5E1,726
87,#FFF5E1,#781C68|#9A0680|#FFD39A|#FFF5E1,726
88,#FFF89A,#FFF89A|#FFC900|#086E7D|#1A5F7A,1021
89,#FFC900,#FFF89A|#FFC900|#086E7D|#1A5F7A,1021
90,#086E7D,#FFF89A|#FFC900|#086E7D|#1A5F7A,1021
91,#1A5F7A,#FFF89A|#FFC900|#086E7D|#1A5F7A,1021
92,#FEECE9,#FEECE9|#CCD1E4|#FE7E6D|#2F3A8F,1187
93,#CCD1E4,#FEECE9|#CCD1E4|#FE7E6D|#2F3A8F,1187
94,#FE7E6D,#FEECE9|#CCD1E4|#FE7E6D|#2F3A8F,1187
95,#2F3A8F,#FEECE9|#CCD1E4|#FE7E6D|#2F3A8F,1187
96,#0F0E0E,#0F0E0E|#541212|#8B9A46|#EEEEEE,709
97,#541212,#0F0E0E|#541212|#8B9A46|#EEEEEE,709
98,#8B9A46,#0F0E0E|#541212|#8B9A46|#EEEEEE,709
99,#EEEEEE,#0F0E0E|#541212|#8B9A46|#EEEEEE,709
100,#F9D371,#F9D371|#F47340|#EF2F88|#8843F2,941
101,#F47340,#F9D371|#F47340|#EF2F88|#8843F2,941
102,#EF2F88,#F9D371|#F47340|#EF2F88|#8843F2,941
103,#8843F2,#F9D371|#F47340|#EF2F88|#8843F2,941
104,#D77FA1,#D77FA1|#BAABDA|#D6E5FA|#FFF9F9,1492
105,#BAABDA,#D77FA1|#BAABDA|#D6E5FA|#FFF9F9,1492
106,#D6E5FA,#D77FA1|#BAABDA|#D6E5FA|#FFF9F9,1492
107,#FFF9F9,#D77FA1|#BAABDA|#D6E5FA|#FFF9F9,1492
108,#FFF8F3,#FFF8F3|#A3E4DB|#1C6DD0|#FED1EF,1052
109,#A3E4DB,#FFF8F3|#A3E4DB|#1C6DD0|#FED1EF,1052
110,#1C6DD0,#FFF8F3|#A3E4DB|#1C6DD0|#FED1EF,1052
111,#FED1EF,#FFF8F3|#A3E4DB|#1C6DD0|#FED1EF,1052
112,#7900FF,#7900FF|#548CFF|#93FFD8|#CFFFDC,1192
113,#548CFF,#7900FF|#548CFF|#93FFD8|#CFFFDC,1192
114,#93FFD8,#7900FF|#548CFF|#93FFD8|#CFFFDC,1192
115,#CFFFDC,#7900FF|#548CFF|#93FFD8|#CFFFDC,1192
116,#EA5C2B,#EA5C2B|#FF7F3F|#F6D860|#95CD41,907
117,#FF7F3F,#EA5C2B|#FF7F3F|#F6D860|#95CD41,907
118,#F6D860,#EA5C2B|#FF7F3F|#F6D860|#95CD41,907
119,#95CD41,#EA5C2B|#FF7F3F|#F6D860|#95CD41,907
120,#F3C892,#F3C892|#FFF1BD|#A3DA8D|#146356,1320
121,#FFF1BD,#F3C892|#FFF1BD|#A3DA8D|#146356,1320
122,#A3DA8D,#F3C892|#FFF1BD|#A3DA8D|#146356,1320
123,#146356,#F3C892|#FFF1BD|#A3DA8D|#146356,1320
124,#FF5959,#FF5959|#676FA3|#CDDEFF|#EEF2FF,1214
125,#676FA3,#FF5959|#676FA3|#CDDEFF|#EEF2FF,1214
126,#CDDEFF,#FF5959|#676FA3|#CDDEFF|#EEF2FF,1214
127,#EEF2FF,#FF5959|#676FA3|#CDDEFF|#EEF2FF,1214
128,#DB6B97,#DB6B97|#F2FFE9|#A6CF98|#557C55,1275
129,#F2FFE9,#DB6B97|#F2FFE9|#A6CF98|#557C55,1275
130,#A6CF98,#DB6B97|#F2FFE9|#A6CF98|#557C55,1275
131,#557C55,#DB6B97|#F2FFE9|#A6CF98|#557C55,1275
132,#FFBD35,#FFBD35|#3FA796|#8267BE|#502064,940
133,#3FA796,#FFBD35|#3FA796|#8267BE|#502064,940
134,#8267BE,#FFBD35|#3FA796|#8267BE|#502064,940
135,#502064,#FFBD35|#3FA796|#8267BE|#502064,940
136,#370665,#370665|#35589A|#F14A16|#FC9918,946
137,#35589A,#370665|#35589A|#F14A16|#FC9918,946
138,#F14A16,#370665|#35589A|#F14A16|#FC9918,946
139,#FC9918,#370665|#35589A|#F14A16|#FC9918,946
140,#000B49,#000B49|#9B0000|#FF7272|#FFB5B5,1051
141,#9B0000,#000B49|#9B0000|#FF7272|#FFB5B5,1051
142,#FF7272,#000B49|#9B0000|#FF7272|#FFB5B5,1051
143,#FFB5B5,#000B49|#9B0000|#FF7272|#FFB5B5,1051
144,#F0ECE3,#F0ECE3|#DFD3C3|#C7B198|#A68DAD,1740
145,#DFD3C3,#F0ECE3|#DFD3C3|#C7B198|#A68DAD,1740
146,#C7B198,#F0ECE3|#DFD3C3|#C7B198|#A68DAD,1740
147,#A68DAD,#F0ECE3|#DFD3C3|#C7B198|#A68DAD,1740
148,#F5F5F5,#F5F5F5|#F05454|#30475E|#121212,1464
149,#F05454,#F5F5F5|#F05454|#30475E|#121212,1464
150,#30475E,#F5F5F5|#F05454|#30475E|#121212,1464
151,#121212,#F5F5F5|#F05454|#30475E|#121212,1464
152,#1A374D,#1A374D|#406882|#6998AB|#B1D0E0,2076
153,#406882,#1A374D|#406882|#6998AB|#B1D0E0,2076
154,#6998AB,#1A374D|#406882|#6998AB|#B1D0E0,2076
155,#B1D0E0,#1A374D|#406882|#6998AB|#B1D0E0,2076
156,#FF1700,#FF1700|#FF8E00|#FFE400|#06FF00,816
157,#FF8E00,#FF1700|#FF8E00|#FFE400|#06FF00,816
158,#FFE400,#FF1700|#FF8E00|#FFE400|#06FF00,816
159,#06FF00,#FF1700|#FF8E00|#FFE400|#06FF00,816
160,#3E8E7E,#3E8E7E|#7CD1B8|#FABB51|#FAEDC6,1362
161,#7CD1B8,#3E8E7E|#7CD1B8|#FABB51|#FAEDC6,1362
162,#FABB51,#3E8E7E|#7CD1B8|#FABB51|#FAEDC6,1362
163,#FAEDC6,#3E8E7E|#7CD1B8|#FABB51|#FAEDC6,1362
164,#191919,#191919|#2D4263|#C84B31|#ECDBBA,1312
165,#2D4263,#191919|#2D4263|#C84B31|#ECDBBA,1312
166,#C84B31,#191919|#2D4263|#C84B31|#ECDBBA,1312
167,#ECDBBA,#191919|#2D4263|#C84B31|#ECDBBA,1312
168,#FEE3EC,#FEE3EC|#F9C5D5|#F999B7|#F2789F,2091
169,#F9C5D5,#FEE3EC|#F9C5D5|#F999B7|#F2789F,2091
170,#F999B7,#FEE3EC|#F9C5D5|#F999B7|#F2789F,2091
171,#F2789F,#FEE3EC|#F9C5D5|#F999B7|#F2789F,2091
172,#4C3F91,#4C3F91|#9145B6|#B958A5|#FF5677,1335
173,#9145B6,#4C3F91|#9145B6|#B958A5|#FF5677,1335
174,#B958A5,#4C3F91|#9145B6|#B958A5|#FF5677,1335
175,#FF5677,#4C3F91|#9145B6|#B958A5|#FF5677,1335
176,#041C32,#041C32|#04293A|#064663|#ECB365,1553
177,#04293A,#041C32|#04293A|#064663|#ECB365,1553
178,#064663,#041C32|#04293A|#064663|#ECB365,1553
179,#ECB365,#041C32|#04293A|#064663|#ECB365,1553
180,#781D42,#781D42|#A3423C|#DE834D|#F0D290,1659
181,#A3423C,#781D42|#A3423C|#DE834D|#F0D290,1659
182,#DE834D,#781D42|#A3423C|#DE834D|#F0D290,1659
183,#F0D290,#781D42|#A3423C|#DE834D|#F0D290,1659
184,#EDD2F3,#EDD2F3|#FFFCDC|#84DFFF|#516BEB,1466
185,#FFFCDC,#EDD2F3|#FFFCDC|#84DFFF|#516BEB,1466
186,#84DFFF,#EDD2F3|#FFFCDC|#84DFFF|#516BEB,1466
187,#516BEB,#EDD2F3|#FFFCDC|#84DFFF|#516BEB,1466
188,#040303,#040303|#461111|#A13333|#B3541E,1107
189,#461111,#040303|#461111|#A13333|#B3541E,1107
190,#A13333,#040303|#461111|#A13333|#B3541E,1107
191,#B3541E,#040303|#461111|#A13333|#B3541E,1107
192,#22577E,#22577E|#5584AC|#95D1CC|#F6F2D4,1872
193,#5584AC,#22577E|#5584AC|#95D1CC|#F6F2D4,1872
194,#95D1CC,#22577E|#5584AC|#95D1CC|#F6F2D4,1872
195,#F6F2D4,#22577E|#5584AC|#95D1CC|#F6F2D4,1872
196,#8E806A,#8E806A|#C3B091|#E4CDA7|#FFE6BC,2278
197,#C3B091,#8E806A|#C3B091|#E4CDA7|#FFE6BC,2278
198,#E4CDA7,#8E806A|#C3B091|#E4CDA7|#FFE6BC,2278
199,#FFE6BC,#8E806A|#C3B091|#E4CDA7|#FFE6BC,2278
200,#064635,#064635|#519259|#F0BB62|#F4EEA9,1665
201,#519259,#064635|#519259|#F0BB62|#F4EEA9,1665
202,#F0BB62,#064635|#519259|#F0BB62|#F4EEA9,1665
203,#F4EEA9,#064635|#519259|#F0BB62|#F4EEA9,1665
204,#97BFB4,#97BFB4|#F5EEDC|#DD4A48|#4F091D,1752
205,#F5EEDC,#97BFB4|#F5EEDC|#DD4A48|#4F091D,1752
206,#DD4A48,#97BFB4|#F5EEDC|#DD4A48|#4F091D,1752
207,#4F091D,#97BFB4|#F5EEDC|#DD4A48|#4F091D,1752
208,#161853,#161853|#292C6D|#FAEDF0|#EC255A,1467
209,#292C6D,#161853|#292C6D|#FAEDF0|#EC255A,1467
210,#FAEDF0,#161853|#292C6D|#FAEDF0|#EC255A,1467
211,#EC255A,#161853|#292C6D|#FAEDF0|#EC255A,1467
212,#FFAFAF,#FFAFAF|#FBFFE2|#FFEBCC|#FF9999,2011
213,#FBFFE2,#FFAFAF|#FBFFE2|#FFEBCC|#FF9999,2011
214,#FFEBCC,#FFAFAF|#FBFFE2|#FFEBCC|#FF9999,2011
215,#FF9999,#FFAFAF|#FBFFE2|#FFEBCC|#FF9999,2011
216,#D3E4CD,#D3E4CD|#99A799|#F2DDC1|#E2C2B9,2612
217,#99A799,#D3E4CD|#99A799|#F2DDC1|#E2C2B9,2612
218,#F2DDC1,#D3E4CD|#99A799|#F2DDC1|#E2C2B9,2612
219,#E2C2B9,#D3E4CD|#99A799|#F2DDC1|#E2C2B9,2612
220,#000957,#000957|#344CB7|#577BC1|#EBE645,1295
221,#344CB7,#000957|#344CB7|#577BC1|#EBE645,1295
222,#577BC1,#000957|#344CB7|#577BC1|#EBE645,1295
223,#EBE645,#000957|#344CB7|#577BC1|#EBE645,1295
224,#9A0680,#9A0680|#79018C|#4C0070|#160040,1787
225,#79018C,#9A0680|#79018C|#4C0070|#160040,1787
226,#4C0070,#9A0680|#79018C|#4C0070|#160040,1787
227,#160040,#9A0680|#79018C|#4C0070|#160040,1787
228,#6E3CBC,#6E3CBC|#7267CB|#98BAE7|#B8E4F0,2182
229,#7267CB,#6E3CBC|#7267CB|#98BAE7|#B8E4F0,2182
230,#98BAE7,#6E3CBC|#7267CB|#98BAE7|#B8E4F0,2182
231,#B8E4F0,#6E3CBC|#7267CB|#98BAE7|#B8E4F0,2182
232,#D47AE8,#D47AE8|#F4BEEE|#A8ECE7|#FDFF8F,1952
233,#F4BEEE,#D47AE8|#F4BEEE|#A8ECE7|#FDFF8F,1952
234,#A8ECE7,#D47AE8|#F4BEEE|#A8ECE7|#FDFF8F,1952
235,#FDFF8F,#D47AE8|#F4BEEE|#A8ECE7|#FDFF8F,1952
236,#DAD992,#DAD992|#E6DF9A|#F3ED9E|#FFFEA9,1771
237,#E6DF9A,#DAD992|#E6DF9A|#F3ED9E|#FFFEA9,1771
238,#F3ED9E,#DAD992|#E6DF9A|#F3ED9E|#FFFEA9,1771
239,#FFFEA9,#DAD992|#E6DF9A|#F3ED9E|#FFFEA9,1771
240,#0F2C67,#0F2C67|#CD1818|#F3950D|#F4E185,1616
241,#CD1818,#0F2C67|#CD1818|#F3950D|#F4E185,1616
242,#F3950D,#0F2C67|#CD1818|#F3950D|#F4E185,1616
243,#F4E185,#0F2C67|#CD1818|#F3950D|#F4E185,1616
244,#FFCC1D,#FFCC1D|#0B4619|#116530|#E8E8CC,1521
245,#0B4619,#FFCC1D|#0B4619|#116530|#E8E8CC,1521
246,#116530,#FFCC1D|#0B4619|#116530|#E8E8CC,1521
247,#E8E8CC,#FFCC1D|#0B4619|#116530|#E8E8CC,1521
248,#F90716,#F90716|#FF5403|#FFCA03|#FFF323,1505
249,#FF5403,#F90716|#FF5403|#FFCA03|#FFF323,1505
250,#FFCA03,#F90716|#FF5403|#FFCA03|#FFF323,1505
251,#FFF323,#F90716|#FF5403|#FFCA03|#FFF323,1505
252,#FF87CA,#FF87CA|#FFC4E1|#EAEAEA|#EED7CE,2334
253,#FFC4E1,#FF87CA|#FFC4E1|#EAEAEA|#EED7CE,2334
254,#EAEAEA,#FF87CA|#FFC4E1|#EAEAEA|#EED7CE,2334
255,#EED7CE,#FF87CA|#FFC4E1|#EAEAEA|#EED7CE,2334
256,#2E4C6D,#2E4C6D|#396EB0|#DADDFC|#FC997C,2156
257,#396EB0,#2E4C6D|#396EB0|#DADDFC|#FC997C,2156
258,#DADDFC,#2E4C6D|#396EB0|#DADDFC|#FC997C,2156
259,#FC997C,#2E4C6D|#396EB0|#DADDFC|#FC997C,2156
260,#F7F7F7,#F7F7F7|#FFBC97|#FF7800|#FFE300,1416
261,#FFBC97,#F7F7F7|#FFBC97|#FF7800|#FFE300,1416
262,#FF7800,#F7F7F7|#FFBC97|#FF7800|#FFE300,1416
263,#FFE300,#F7F7F7|#FFBC97|#FF7800|#FFE300,1416
264,#009DAE,#009DAE|#71DFE7|#C2FFF9|#FFE652,2073
265,#71DFE7,#009DAE|#71DFE7|#C2FFF9|#FFE652,2073
266,#C2FFF9,#009DAE|#71DFE7|#C2FFF9|#FFE652,2073
267,#FFE652,#009DAE|#71DFE7|#C2FFF9|#FFE652,2073
268,#D06224,#D06224|#AE431E|#8A8635|#E9C891,2267
269,#AE431E,#D06224|#AE431E|#8A8635|#E9C891,2267
270,#8A8635,#D06224|#AE431E|#8A8635|#E9C891,2267
271,#E9C891,#D06224|#AE431E|#8A8635|#E9C891,2267
272,#66806A,#66806A|#B4C6A6|#FFC286|#FFF1AF,2682
273,#B4C6A6,#66806A|#B4C6A6|#FFC286|#FFF1AF,2682
274,#FFC286,#66806A|#B4C6A6|#FFC286|#FFF1AF,2682
275,#FFF1AF,#66806A|#B4C6A6|#FFC286|#FFF1AF,2682
276,#000000,#000000|#F58840|#B85252|#EADEDE,1294
277,#F58840,#000000|#F58840|#B85252|#EADEDE,1294
278,#B85252,#000000|#F58840|#B85252|#EADEDE,1294
279,#EADEDE,#000000|#F58840|#B85252|#EADEDE,1294
280,#E6CCA9,#E6CCA9|#533535|#AE4CCF|#FF6D6D,1323
281,#533535,#E6CCA9|#533535|#AE4CCF|#FF6D6D,1323
282,#AE4CCF,#E6CCA9|#533535|#AE4CCF|#FF6D6D,1323
283,#FF6D6D,#E6CCA9|#533535|#AE4CCF|#FF6D6D,1323
284,#FFCE45,#FFCE45|#D4AC2B|#B05E27|#7E370C,1600
285,#D4AC2B,#FFCE45|#D4AC2B|#B05E27|#7E370C,1600
286,#B05E27,#FFCE45|#D4AC2B|#B05E27|#7E370C,1600
287,#7E370C,#FFCE45|#D4AC2B|#B05E27|#7E370C,1600
288,#2C272E,#2C272E|#753188|#E59934|#9AE66E,1055
289,#753188,#2C272E|#753188|#E59934|#9AE66E,1055
290,#E59934,#2C272E|#753188|#E59934|#9AE66E,1055
291,#9AE66E,#2C272E|#753188|#E59934|#9AE66E,1055
292,#142F43,#142F43|#FFAB4C|#FF5F7E|#B000B9,1838
293,#FFAB4C,#142F43|#FFAB4C|#FF5F7E|#B000B9,1838
294,#FF5F7E,#142F43|#FFAB4C|#FF5F7E|#B000B9,1838
295,#B000B9,#142F43|#FFAB4C|#FF5F7E|#B000B9,1838
296,#B983FF,#B983FF|#94B3FD|#94DAFF|#99FEFF,3556
297,#94B3FD,#B983FF|#94B3FD|#94DAFF|#99FEFF,3556
298,#94DAFF,#B983FF|#94B3FD|#94DAFF|#99FEFF,3556
299,#99FEFF,#B983FF|#94B3FD|#94DAFF|#99FEFF,3556
300,#FBF46D,#FBF46D|#B4FE98|#77E4D4|#998CEB,2315
301,#B4FE98,#FBF46D|#B4FE98|#77E4D4|#998CEB,2315
302,#77E4D4,#FBF46D|#B4FE98|#77E4D4|#998CEB,2315
303,#998CEB,#FBF46D|#B4FE98|#77E4D4|#998CEB,2315
304,#544179,#544179|#6166B3|#32C1CD|#17D7A0,1938
305,#6166B3,#544179|#6166B3|#32C1CD|#17D7A0,1938
306,#32C1CD,#544179|#6166B3|#32C1CD|#17D7A0,1938
307,#17D7A0,#544179|#6166B3|#32C1CD|#17D7A0,1938
308,#F0E9D2,#F0E9D2|#E6DDC4|#678983|#181D31,3622
309,#E6DDC4,#F0E9D2|#E6DDC4|#678983|#181D31,3622
310,#678983,#F0E9D2|#E6DDC4|#678983|#181D31,3622
311,#181D31,#F0E9D2|#E6DDC4|#678983|#181D31,3622
312,#C85C5C,#C85C5C|#F9975D|#FBD148|#B2EA70,1763
313,#F9975D,#C85C5C|#F9975D|#FBD148|#B2EA70,1763
314,#FBD148,#C85C5C|#F9975D|#FBD148|#B2EA70,1763
315,#B2EA70,#C85C5C|#F9975D|#FBD148|#B2EA70,1763
316,#9D5C0D,#9D5C0D|#E5890A|#F7D08A|#FAFAFA,2275
317,#E5890A,#9D5C0D|#E5890A|#F7D08A|#FAFAFA,2275
318,#F7D08A,#9D5C0D|#E5890A|#F7D08A|#FAFAFA,2275
319,#FAFAFA,#9D5C0D|#E5890A|#F7D08A|#FAFAFA,2275
320,#89B5AF,#89B5AF|#96C7C1|#DED9C4|#D0CAB2,3541
321,#96C7C1,#89B5AF|#96C7C1|#DED9C4|#D0CAB2,3541
322,#DED9C4,#89B5AF|#96C7C1|#DED9C4|#D0CAB2,3541
323,#D0CAB2,#89B5AF|#96C7C1|#DED9C4|#D0CAB2,3541
324,#000000,#000000|#AA14F0|#BC8CF2|#EEEEEE,2011
325,#AA14F0,#000000|#AA14F0|#BC8CF2|#EEEEEE,2011
326,#BC8CF2,#000000|#AA14F0|#BC8CF2|#EEEEEE,2011
327,#EEEEEE,#000000|#AA14F0|#BC8CF2|#EEEEEE,2011
328,#EEEBDD,#EEEBDD|#D8B6A4|#630000|#000000,3259
329,#D8B6A4,#EEEBDD|#D8B6A4|#630000|#000000,3259
330,#630000,#EEEBDD|#D8B6A4|#630000|#000000,3259
331,#000000,#EEEBDD|#D8B6A4|#630000|#000000,3259
332,#2F86A6,#2F86A6|#34BE82|#2FDD92|#F2F013,1643
333,#34BE82,#2F86A6|#34BE82|#2FDD92|#F2F013,1643
334,#2FDD92,#2F86A6|#34BE82|#2FDD92|#F2F013,1643
335,#F2F013,#2F86A6|#34BE82|#2FDD92|#F2F013,1643
336,#B91646,#B91646|#DFD8CA|#FBF3E4|#105652,2904
337,#DFD8CA,#B91646|#DFD8CA|#FBF3E4|#105652,2904
338,#FBF3E4,#B91646|#DFD8CA|#FBF3E4|#105652,2904
339,#105652,#B91646|#DFD8CA|#FBF3E4|#105652,2904
340,#1F1D36,#1F1D36|#3F3351|#864879|#E9A6A6,3400
341,#3F3351,#1F1D36|#3F3351|#864879|#E9A6A6,3400
342,#864879,#1F1D36|#3F3351|#864879|#E9A6A6,3400
343,#E9A6A6,#1F1D36|#3F3351|#864879|#E9A6A6,3400
344,#CEE5D0,#CEE5D0|#F3F0D7|#FED2AA|#FFBF86,4436
345,#F3F0D7,#CEE5D0|#F3F0D7|#FED2AA|#FFBF86,4436
346,#FED2AA,#CEE5D0|#F3F0D7|#FED2AA|#FFBF86,4436
347,#FFBF86,#CEE5D0|#F3F0D7|#FED2AA|#FFBF86,4436
348,#000D6B,#000D6B|#9C19E0|#FF5DA2|#99DDCC,2407
349,#9C19E0,#000D6B|#9C19E0|#FF5DA2|#99DDCC,2407
350,#FF5DA2,#000D6B|#9C19E0|#FF5DA2|#99DDCC,2407
351,#99DDCC,#000D6B|#9C19E0|#FF5DA2|#99DDCC,2407
352,#88E0EF,#88E0EF|#161E54|#FF5151|#FF9B6A,2561
353,#161E54,#88E0EF|#161E54|#FF5151|#FF9B6A,2561
354,#FF5151,#88E0EF|#161E54|#FF5151|#FF9B6A,2561
355,#FF9B6A,#88E0EF|#161E54|#FF5151|#FF9B6A,2561
356,#483434,#483434|#6B4F4F|#EED6C4|#FFF3E4,4428
357,#6B4F4F,#483434|#6B4F4F|#EED6C4|#FFF3E4,4428
358,#EED6C4,#483434|#6B4F4F|#EED6C4|#FFF3E4,4428
359,#FFF3E4,#483434|#6B4F4F|#EED6C4|#FFF3E4,4428
360,#49FF00,#49FF00|#FBFF00|#FF9300|#FF0000,1585
361,#FBFF00,#49FF00|#FBFF00|#FF9300|#FF0000,1585
362,#FF9300,#49FF00|#FBFF00|#FF9300|#FF0000,1585
363,#FF0000,#49FF00|#FBFF00|#FF9300|#FF0000,1585
364,#F6D7A7,#F6D7A7|#F6EABE|#C8E3D4|#87AAAA,4628
365,#F6EABE,#F6D7A7|#F6EABE|#C8E3D4|#87AAAA,4628
366,#C8E3D4,#F6D7A7|#F6EABE|#C8E3D4|#87AAAA,4628
367,#87AAAA,#F6D7A7|#F6EABE|#C8E3D4|#87AAAA,4628
368,#090910,#090910|#A9333A|#E1578A|#F8DF8B,1368
369,#A9333A,#090910|#A9333A|#E1578A|#F8DF8B,1368
370,#E1578A,#090910|#A9333A|#E1578A|#F8DF8B,1368
371,#F8DF8B,#090910|#A9333A|#E1578A|#F8DF8B,1368
372,#125C13,#125C13|#3E7C17|#F4A442|#E8E1D9,1989
373,#3E7C17,#125C13|#3E7C17|#F4A442|#E8E1D9,1989
